GM102B_rel,GM302B_rel,GM502B_rel,GM702B_rel,temperature,humidity,treatment,timestamp,time
3.057498877680473,-8.772867398507515,-12.422638258854022,-8.09995655393277,37.23,42.63,TEST_20250502_103646,1746157006.6817145,42
2.8019692495367963,-11.674587470078222,-14.355358678232733,-9.580837702898862,37.23,42.71,TEST_20250502_103646,1746157006.6817145,43
2.5029835283976354,-10.250421578937676,-12.947214052461277,-9.271012094412981,37.21,42.75,TEST_20250502_103646,1746157006.6817145,44
3.746152167797163,-6.687882688545869,-9.385456799269377,-8.44561281995857,37.18,42.75,TEST_20250502_103646,1746157006.6817145,45
2.78960826079242,-10.013768651259852,-12.726321844420454,-10.23631957741145,37.2,42.79,TEST_20250502_103646,1746157006.6817145,46
2.661843446720468,-10.964628687044751,-13.692682054109355,-10.476760151894496,37.2,42.83,TEST_20250502_103646,1746157006.6817145,47
3.4586813361354416,-8.827317769063484,-11.559767271070996,-9.98660411254582,37.18,42.84,TEST_20250502_103646,1746157006.6817145,48
4.637967568499107,-5.740208896564582,-8.481190122723092,-9.281425125333271,37.15,42.86,TEST_20250502_103646,1746157006.6817145,49
3.5856000509404566,-9.779239886117466,-12.546825325141981,-10.252462313648266,37.17,42.93,TEST_20250502_103646,1746157006.6817145,50
3.9245923008938917,-5.503555968886758,-9.260297914683179,-9.24673260833174,37.14,42.9,TEST_20250502_103646,1746157006.6817145,51
3.7648862833038947,-6.692131013618564,-10.468248176794987,-10.547283326435718,37.14,42.95,TEST_20250502_103646,1746157006.6817145,52
3.318555533319568,-8.117358986028194,-11.897090646946708,-10.882526561540999,37.15,42.96,TEST_20250502_103646,1746157006.6817145,53
3.63712146923217,-7.6429910494043725,-11.434608386484797,-10.787723900918763,37.14,42.99,TEST_20250502_103646,1746157006.6817145,54
3.9237462016265,-7.406338121726549,-11.213716178443974,-10.753031383917232,37.13,43.03,TEST_20250502_103646,1746157006.6817145,55
3.8598637945906376,-7.881768139619453,-12.69689628328797,-10.873251671158869,37.13,43.05,TEST_20250502_103646,1746157006.6817145,56
5.708223102297779,-3.6082083849241826,-8.451764561591517,-9.91835721908069,37.08,43.12,TEST_20250502_103646,1746157006.6817145,57
4.911385212882351,-5.745519302906359,-10.584679344629876,-10.408513258429366,37.1,43.11,TEST_20250502_103646,1746157006.6817145,58
4.911385212882351,-5.745519302906359,-9.584679344629876,-10.408513258429366,37.1,43.11,TEST_20250502_103646,1746157006.6817145,59
3.3053484453082547,-8.359322320047795,-12.221472076895225,-11.044307211638625,37.11,43.17,TEST_20250502_103646,1746157006.6817145,60
4.64434069526169,-4.083638402817087,-7.934944666436422,-10.038577506322326,37.08,43.14,TEST_20250502_103646,1746157006.6817145,61
6.174134067055775,-0.28444658474836615,-5.15229520520279,-10.17848571486661,37.04,43.18,TEST_20250502_103646,1746157006.6817145,62
4.3568698636001955,-6.2230734833347015,-11.10925513823804,-11.57956879890935,37.08,43.23,TEST_20250502_103646,1746157006.6817145,63
5.217590160050804,-3.6103325474614394,-8.493160250353867,-10.969192472319264,37.06,43.22,TEST_20250502_103646,1746157006.6817145,64
6.0783104565018675,-0.9975916115872678,-5.877065362470603,-10.358816145728952,37.04,43.21,TEST_20250502_103646,1746157006.6817145,65
6.110251660019685,-0.7598766026412704,-5.635475310048605,-10.298706002108247,37.04,43.2,TEST_20250502_103646,1746157006.6817145,66
4.9301193283890825,-5.749767627979054,-10.667470722156395,-11.510183764906287,37.06,43.31,TEST_20250502_103646,1746157006.6817145,67
7.097890671275536,0.9009422161798284,-4.006438476234507,-9.95418787662038,37.01,43.28,TEST_20250502_103646,1746157006.6817145,68
5.109405560752521,-2.6626587554801517,-7.588893573808491,-10.805004777693739,37.03,43.33,TEST_20250502_103646,1746157006.6817145,69
7.224809386080324,-0.05097990087415383,-4.993496530306402,-10.2200460777226,37.0,43.37,TEST_20250502_103646,1746157006.6817145,70
6.224809386080324,-0.05097990087415383,-5.993496530306402,-11.2200460777226,37.0,43.37,TEST_20250502_103646,1746157006.6817145,71
6.192868182562279,-0.2886949098210607,-6.235086582729309,-11.280156221343532,37.0,43.38,TEST_20250502_103646,1746157006.6817145,72
6.98970607197748,1.8486160081602065,-4.102171799689131,-10.790000181994856,36.98,43.39,TEST_20250502_103646,1746157006.6817145,73
7.052742379746178,0.42126387321332004,-5.5724099586050215,-11.176078670338939,36.97,43.5,TEST_20250502_103646,1746157006.6817145,74
6.702235240315986,-0.290819072357408,-6.2764822714907496,-11.330991474581879,36.98,43.48,TEST_20250502_103646,1746157006.6817145,75
8.391734629699613,4.696947790444028,-1.285882548146219,-10.170348965022413,36.94,43.47,TEST_20250502_103646,1746157006.6817145,76
7.052742379746178,0.42126387321332004,-5.5724099586050215,-11.176078670338939,36.97,43.5,TEST_20250502_103646,1746157006.6817145,77
8.806124176166122,5.8844607539076605,-0.09863013041558588,-9.895215873537609,36.93,43.47,TEST_20250502_103646,1746157006.6817145,78
7.37130831565878,0.8956318098371412,-6.109927698141291,-11.081276009716476,36.96,43.53,TEST_20250502_103646,1746157006.6817145,79
8.614476955058308,4.458170700228948,-2.548170444949392,-11.255876735262518,36.93,43.53,TEST_20250502_103646,1746157006.6817145,80
7.147719891033148,-0.7683732527875691,-7.801058065098914,-12.50204701506209,36.96,43.6,TEST_20250502_103646,1746157006.6817145,81
9.697939576867839,6.832134545889858,-0.19436345387020992,-10.731028178912311,36.9,43.58,TEST_20250502_103646,1746157006.6817145,82
8.25160882688374,5.4069065734793185,-1.623205924022841,-11.066271414017592,36.91,43.59,TEST_20250502_103646,1746157006.6817145,83
8.091902809293742,4.2183315287475125,-2.831156186134649,-10.36682213212157,36.91,43.64,TEST_20250502_103646,1746157006.6817145,84
9.303130245175225,7.543155410190593,0.48901101463434316,-9.601533001288317,36.88,43.65,TEST_20250502_103646,1746157006.6817145,85
8.410468745206344,4.692699465371334,-2.3686739256718283,-10.272019471499334,36.9,43.67,TEST_20250502_103646,1746157006.6817145,86
8.346586338170255,4.217269447479339,-2.8518540305167335,-10.392239758740743,36.9,43.69,TEST_20250502_103646,1746157006.6817145,87
10.036085727554337,9.205036310279866,2.1387456928287065,-9.231597249181277,36.86,43.68,TEST_20250502_103646,1746157006.6817145,88
10.864864820487128,11.58006223720713,3.513250528289973,-9.681331066211897,36.84,43.68,TEST_20250502_103646,1746157006.6817145,89
9.972203320518474,8.729606292386961,0.6555655879828919,-10.351817536422914,36.86,43.7,TEST_20250502_103646,1746157006.6817145,90
9.812497302928477,6.541031247655155,0.44761532587199326,-10.652368254526664,36.86,43.75,TEST_20250502_103646,1746157006.6817145,91
10.959842331774325,9.39042511120715,3.28460242179699,-10.007299410935047,36.83,43.78,TEST_20250502_103646,1746157006.6817145,92
9.238401738872199,4.164943239459717,-1.947587353970448,-11.228052064115218,36.87,43.8,TEST_20250502_103646,1746157006.6817145,93
10.417687971235637,7.25205211195771,1.1309897943756368,-10.522873076903124,36.84,43.82,TEST_20250502_103646,1746157006.6817145,94
10.895959924738236,8.914995093315156,1.8014223169520847,-10.127519698176457,36.83,43.8,TEST_20250502_103646,1746157006.6817145,95
9.832077517702373,8.439565075422252,1.3182422121071795,-10.247739985418093,36.83,43.82,TEST_20250502_103646,1746157006.6817145,96
9.736253907148466,7.72642004858244,0.5934720548402765,-10.428070416280434,36.83,43.85,TEST_20250502_103646,1746157006.6817145,97
11.011363750066039,11.526673947920244,4.396819360454174,-9.542560998205545,36.8,43.84,TEST_20250502_103646,1746157006.6817145,98
11.361870889496458,12.238756893490972,5.100891673339902,-9.387648193962377,36.79,43.86,TEST_20250502_103646,1746157006.6817145,99
11.393812093014276,12.47647190243697,5.342481725762809,-9.327538050341673,36.79,43.85,TEST_20250502_103646,1746157006.6817145,100
0.0,0.0,0.0,0.0,37.17,41.43,TEST_20250502_104533,1746157533.564089,1
0.06388240703608972,0.4754300178929043,0.48318010484490515,0.12022028724163647,37.17,41.41,TEST_20250502_104533,1746157533.564089,2
0.9565439070049706,3.3258859627139827,3.340865045151986,0.7907067574526536,37.15,41.39,TEST_20250502_104533,1746157533.564089,3
0.8607202964510634,2.612740935875081,2.616094887885083,0.6103763265903126,37.15,41.42,TEST_20250502_104533,1746157533.564089,4
0.15970601758976954,1.188575044731806,1.2079502621118081,0.3005507181039775,37.17,41.38,TEST_20250502_104533,1746157533.564089,5
1.2431686393995278,3.5625388903918065,3.5617572531918995,0.8253992744541847,37.14,41.43,TEST_20250502_104533,1746157533.564089,6
-0.0958236105539072,-0.7131450268389017,-0.724770157266903,-0.18033043086234102,37.17,41.46,TEST_20250502_104533,1746157533.564089,7
0.8926614999691083,2.8504559448210784,2.857684940307081,0.6704864702110171,37.15,41.41,TEST_20250502_104533,1746157533.564089,8
1.4028746569892974,4.7511139351236125,4.769707515303708,1.1259499925581622,37.14,41.38,TEST_20250502_104533,1746157533.564089,9
0.0,0.0,0.0,0.0,37.17,41.43,TEST_20250502_104533,1746157533.564089,10
0.8287790929330185,2.375025926928174,2.374504835462176,0.550266182969608,37.15,41.43,TEST_20250502_104533,1746157533.564089,11
0.15970601758976954,1.188575044731806,1.2079502621118081,1.3005507181039775,37.17,41.38,TEST_20250502_104533,1746157533.564089,12
1.1792862323636655,3.087108872498902,3.0785771483469944,1.7051789872125482,37.14,41.45,TEST_20250502_104533,1746157533.564089,13
1.7836308014038877,1.8953475839616658,1.8085333530916614,1.3283753892510504,37.11,41.65,TEST_20250502_104533,1746157533.564089,14
0.44379245218328833,-4.283118486108833,-4.431412321128846,-1.1836530916509673,37.13,41.81,TEST_20250502_104533,1746157533.564089,15
0.9212183064189503,-4.522957657590268,-4.714398062313194,-0.2945984885100188,37.11,41.92,TEST_20250502_104533,1746157533.564089,16
-0.3227964322477419,-9.988278700821866,-10.229573579266798,-2.6262965385496955,37.13,42.05,TEST_20250502_104533,1746157533.564089,17
-0.037017799119894335,-11.654407925982923,-10.962099634985861,-3.0979027971336563,37.11,42.22,TEST_20250502_104533,1746157533.564089,18
-1.1532677237148619,-16.168868933428712,-16.510914942249656,-4.18916027269006,37.13,42.31,TEST_20250502_104533,1746157533.564089,19
-0.19756991597705564,-14.74576512355361,-14.123468160858465,-3.9047522908228984,37.1,42.4,TEST_20250502_104533,1746157533.564089,20
-0.3892171370846427,-16.172055177232323,-16.57300847539318,-4.265413152547808,37.1,42.46,TEST_20250502_104533,1746157533.564089,21
-0.5808643581924571,-17.598345230911036,-18.022548789926987,-4.62607401427249,37.1,42.52,TEST_20250502_104533,1746157533.564089,22
-0.7405703757822266,-18.786920275642842,-19.230499052039704,-4.92662473237624,37.1,42.57,TEST_20250502_104533,1746157533.564089,23
-1.932217596890041,-20.213210329321555,-20.68003936657351,-5.287285594100922,37.1,42.63,TEST_20250502_104533,1746157533.564089,24
-1.2312033180287472,-18.78904443817828,-19.271894740802054,-5.977459985614587,37.08,42.67,TEST_20250502_104533,1746157533.564089,25
-1.0084609926702797,-19.02782152839336,-19.534182637606136,-6.062987755854692,37.07,42.73,TEST_20250502_104533,1746157533.564089,26
-1.1681670102600492,-20.216396573125166,-20.742132899717944,-6.36353847395867,37.07,42.78,TEST_20250502_104533,1746157533.564089,27
-1.2001082137778667,-20.454111582072073,-20.98372295214085,-6.423648617579602,37.07,42.79,TEST_20250502_104533,1746157533.564089,28
0.2019203439440389,-17.60577979978825,-18.16743370059703,-5.8039974006069315,37.03,42.87,TEST_20250502_104533,1746157533.564089,29
-1.073189498973079,-21.406033699126056,-21.970781006211837,-7.689506818681821,37.06,42.88,TEST_20250502_104533,1746157533.564089,30
-1.8389322841371722,-25.208411761000207,-25.815524000588994,-8.625851489995057,37.07,42.99,TEST_20250502_104533,1746157533.564089,31
-2.392601534152618,-23.783183788589668,-24.386681530436363,-8.290608254889776,37.06,42.98,TEST_20250502_104533,1746157533.564089,32
-1.4049625228972218,-22.122364969770388,-22.757644696623174,-7.9460901294019095,37.03,43.06,TEST_20250502_104533,1746157533.564089,33
-0.5123010229278862,-19.27190902494931,-19.899959756316093,-7.275603659190892,37.01,43.04,TEST_20250502_104533,1746157533.564089,34
-0.7358894475537454,-20.93591408757402,-21.591090123272807,-7.696374664536279,37.01,43.11,TEST_20250502_104533,1746157533.564089,35
-2.106822901024998,-25.449313013751635,-26.119207586155426,-8.76221451347351,37.04,43.15,TEST_20250502_104533,1746157533.564089,36
-0.5131471221952779,-21.1746911777891,-22.8533780200778,-8.781902434776384,37.0,43.17,TEST_20250502_104533,1746157533.564089,37
-0.9275366686615598,-22.362204141251823,-24.040630437807522,-9.057035526260961,37.01,43.17,TEST_20250502_104533,1746157533.564089,38
-1.0553014827332845,-23.31306417703763,-25.006990647497332,-9.297476100744007,37.01,43.21,TEST_20250502_104533,1746157533.564089,39
-1.1830662968052366,-24.26392421282344,-25.973350857187143,-9.53791667522728,37.01,43.25,TEST_20250502_104533,1746157533.564089,40
-0.8006179538567721,-23.314126258305805,-25.027688491879417,-9.322893727363407,37.0,43.26,TEST_20250502_104533,1746157533.564089,41
-0.13154487851352314,-22.127675376111256,-23.86113391852905,-9.073178262498004,36.98,43.31,TEST_20250502_104533,1746157533.564089,42
0.2189622609168964,-21.415592430540528,-23.15706160564423,-8.91826545825461,36.97,43.33,TEST_20250502_104533,1746157533.564089,43
0.505586993311681,-21.178939502861795,-22.936169397602498,-8.883572941253078,36.96,43.37,TEST_20250502_104533,1746157533.564089,44
-0.4190157101750174,-24.26711045662887,-26.035444390331577,-10.614169555085027,36.98,43.4,TEST_20250502_104533,1746157533.564089,45
0.4097633827577738,-21.892084529701606,-24.66093955487031,-10.06390337211542,36.96,43.4,TEST_20250502_104533,1746157533.564089,46
1.0788364581007954,-20.705633647505238,-23.494384981520852,-9.814187907250016,36.94,43.45,TEST_20250502_104533,1746157533.564089,47
0.5571084116033944,-19.0426906661487,-21.823952458945314,-9.418834528523803,36.93,43.43,TEST_20250502_104533,1746157533.564089,48
0.14271886513688514,-20.230203629612333,-23.011204876675947,-9.693967620008607,36.94,43.43,TEST_20250502_104533,1746157533.564089,49
0.39740239401362487,-20.231265710880507,-23.031902721057122,-9.719385246627553,36.93,43.48,TEST_20250502_104533,1746157533.564089,50
-0.1128107630067916,-22.13192370118395,-24.943925296055568,-10.174848768974698,36.94,43.51,TEST_20250502_104533,1746157533.564089,51
1.0664754693566465,-19.04481482868414,-21.865348147707664,-9.46966978176215,36.91,43.53,TEST_20250502_104533,1746157533.564089,52
-0.24057557707874366,-23.08278373696885,-25.910285505745378,-11.415289343457971,36.94,43.55,TEST_20250502_104533,1746157533.564089,53
0.10993156235190327,-22.37070079139812,-25.20621319285874,-11.260376539214803,36.93,43.57,TEST_20250502_104533,1746157533.564089,54
0.07799035883385841,-22.60841580034412,-25.447803245281648,-11.320486682835508,36.93,43.58,TEST_20250502_104533,1746157533.564089,55
1.3211589982331589,-19.045876909952312,-21.88604599208975,-10.49508740838155,36.9,43.58,TEST_20250502_104533,1746157533.564089,56
0.28921779471534137,-19.28359191889922,-22.127636044511746,-10.555197552002255,36.9,43.59,TEST_20250502_104533,1746157533.564089,57
0.1614529806433893,-20.234451954685028,-24.093996254201556,-10.7956381264853,36.9,43.63,TEST_20250502_104533,1746157533.564089,58
0.09757057360752697,-20.709881972577932,-24.57717635904646,-10.915858413726937,36.9,43.65,TEST_20250502_104533,1746157533.564089,59
1.2449156024531476,-17.860488109025937,-21.740189263121465,-10.270789570135094,36.87,43.68,TEST_20250502_104533,1746157533.564089,60
1.5634815383657497,-17.386120172401206,-21.277707002658644,-10.175986909512858,36.86,43.71,TEST_20250502_104533,1746157533.564089,61
1.4995991313298873,-17.86155019029411,-21.76088710750355,-10.296207196754494,36.86,43.73,TEST_20250502_104533,1746157533.564089,62
0.9893859743094708,-19.762208180597554,-23.672909682500176,-10.751670719101412,36.87,43.76,TEST_20250502_104533,1746157533.564089,63
0.4995991313298873,-17.86155019029411,-21.76088710750355,-10.296207196754494,36.86,43.73,TEST_20250502_104533,1746157533.564089,64
1.168672206672909,-17.67509930809956,-20.59433253415409,-10.046491731889091,36.84,43.78,TEST_20250502_104533,1746157533.564089,65
1.9335688925698378,-15.775503399063382,-19.70300780353682,-10.61644583616112,36.82,43.8,TEST_20250502_104533,1746157533.564089,66
2.6665243749491765,-14.113622498975928,-18.053273125342457,-10.24651008405408,36.8,43.83,TEST_20250502_104533,1746157533.564089,67
1.7099804679442059,-17.439508461688092,-21.394138170493534,-11.037216841506506,36.82,43.87,TEST_20250502_104533,1746157533.564089,68
1.295590921477924,-18.627021425151725,-22.581390588224167,-11.31234993299131,36.83,43.87,TEST_20250502_104533,1746157533.564089,69
1.7099804679442059,-17.439508461688092,-21.394138170493534,-11.037216841506506,36.82,43.87,TEST_20250502_104533,1746157533.564089,70
2.4429359503235446,-14.777627561600639,-19.74440349230008,-10.667281089399467,36.8,43.9,TEST_20250502_104533,1746157533.564089,71
2.921207903825689,-13.114684580244102,-18.073970969723632,-10.271927710673253,36.79,43.88,TEST_20250502_104533,1746157533.564089,72
2.6337370721639672,-15.254119660761717,-20.24828144152616,-10.812919003260276,36.79,43.97,TEST_20250502_104533,1746157533.564089,73
3.4944573686148033,-12.641378724888455,-17.632186553641986,-10.202542676670191,36.77,43.96,TEST_20250502_104533,1746157533.564089,74
3.398633758060896,-13.354523751727356,-18.35695671090889,-10.382873107532532,36.77,43.99,TEST_20250502_104533,1746157533.564089,75
2.5059722580922426,-17.204979696546616,-22.21464165121597,-11.053359577743322,36.79,44.01,TEST_20250502_104533,1746157533.564089,76
3.430574961578941,-14.11680874278045,-19.11536665848689,-10.322762963911828,36.77,43.98,TEST_20250502_104533,1746157533.564089,77
3.7171996939737255,-13.880155815101716,-18.89447445044607,-11.288070446910297,36.76,44.02,TEST_20250502_104533,1746157533.564089,78
4.099648036922417,-12.930357860584081,-17.948812085137433,-11.073047499046197,36.75,44.03,TEST_20250502_104533,1746157533.564089,79
3.685258490455908,-14.117870824048623,-19.136064502868066,-10.348180590531001,36.76,44.03,TEST_20250502_104533,1746157533.564089,80
4.864544722819346,-11.03076195154972,-16.057487354520163,-10.643001603318226,36.73,44.05,TEST_20250502_104533,1746157533.564089,81
3.0357656298863276,-13.405787878476985,-18.43199218998234,-10.193267786287834,36.75,44.05,TEST_20250502_104533,1746157533.564089,82
2.8121772052606957,-15.069792941101696,-20.12312255693996,-10.61403879163322,36.75,44.12,TEST_20250502_104533,1746157533.564089,83
3.7367799087476214,-11.98162198733553,-17.023847564209973,-9.883442177801498,36.73,44.09,TEST_20250502_104533,1746157533.564089,84
3.7048387052295766,-12.219336996281527,-17.26543761663288,-10.943552321422203,36.73,44.1,TEST_20250502_104533,1746157533.564089,85
4.215051862249766,-10.318679005978993,-15.353415041635344,-10.488088799075285,36.72,44.07,TEST_20250502_104533,1746157533.564089,86
3.577073891157852,-13.170197032067335,-18.23179782632269,-11.183992895905249,36.73,44.14,TEST_20250502_104533,1746157533.564089,87
4.660536512967155,-10.796233186408244,-15.877990835243509,-10.659144339555496,36.7,44.19,TEST_20250502_104533,1746157533.564089,88
5.074926059433892,-9.608720222943703,-15.690738417511056,-10.384011248070465,36.69,44.19,TEST_20250502_104533,1746157533.564089,89
5.074926059433892,-9.608720222943703,-15.690738417511056,-10.384011248070465,36.69,44.19,TEST_20250502_104533,1746157533.564089,90
4.915220041843895,-10.797295267676418,-16.898688679623774,-10.684561966174442,36.69,44.24,TEST_20250502_104533,1746157533.564089,91
5.329609588310404,-9.609782304212786,-15.711436261893141,-10.409428874689866,36.68,44.24,TEST_20250502_104533,1746157533.564089,92
4.329609588310404,-9.609782304212786,-15.711436261893141,-10.409428874689866,36.68,44.24,TEST_20250502_104533,1746157533.564089,93
5.158388681243423,-7.234756377285521,-13.336931426431875,-9.859162691720485,36.66,44.24,TEST_20250502_104533,1746157533.564089,94
5.1264474777256055,-7.472471386231518,-13.578521478854782,-9.91927283534119,36.66,44.25,TEST_20250502_104533,1746157533.564089,95
4.137962367202817,-11.036072357890589,-17.160976576426947,-10.770089736414548,36.68,44.3,TEST_20250502_104533,1746157533.564089,96
5.1264474777256055,-7.472471386231518,-13.578521478854782,-9.91927283534119,36.66,44.25,TEST_20250502_104533,1746157533.564089,97
4.20184477423868,-10.560642339997685,-16.67779647158295,-10.649869449172911,36.68,44.28,TEST_20250502_104533,1746157533.564089,98
5.381131006602118,-7.473533467499692,-13.599219323235047,-9.944690461960363,36.65,44.3,TEST_20250502_104533,1746157533.564089,99
5.381131006602118,-7.473533467499692,-13.599219323235047,-10.944690461960363,36.65,44.3,TEST_20250502_104533,1746157533.564089,100
0.0,0.0,0.0,0.0,36.96,41.77,TEST_20250502_105312,1746157992.2794018,1
0.06388240703586234,0.4754300178929043,0.48318010484490515,0.1202202872414091,36.96,41.75,TEST_20250502_105312,1746157992.2794018,2
-0.3824483429486918,-0.9497979545167254,-1.9456623653086353,-0.2150229478638721,36.97,41.76,TEST_20250502_105312,1746157992.2794018,3
-0.6690730753430216,-1.1864508821945492,-2.1665545733494582,-0.24971546486563057,36.98,41.72,TEST_20250502_105312,1746157992.2794018,4
-1.3185659359128294,-0.47436793662382115,-1.4624822604637302,-1.094802660622463,36.97,41.74,TEST_20250502_105312,1746157992.2794018,5
-1.6690730753430216,-1.1864508821945492,-2.1665545733494582,-1.2497154648656306,36.98,41.72,TEST_20250502_105312,1746157992.2794018,6
-2.46591096475845,-3.3237618001758165,-4.299469356388727,-1.7398715042140793,37.0,41.71,TEST_20250502_105312,1746157992.2794018,7
-1.6051906683071593,-0.7110208643025544,-1.683374468504553,-1.129495177623994,36.98,41.7,TEST_20250502_105312,1746157992.2794018,8
-1.2866247323947846,-0.23665292767782375,-0.22089220804082288,-1.034692517001531,36.97,41.73,TEST_20250502_105312,1746157992.2794018,9
-0.9361175929641377,0.4754300178929043,-0.5168198951550949,-0.8797797127585909,36.96,41.75,TEST_20250502_105312,1746157992.2794018,10
-0.8402939824102305,1.1885750447327155,1.2079502621118081,-0.6994492818960225,36.96,41.72,TEST_20250502_105312,1746157992.2794018,11
0.15970601758976954,1.1885750447327155,1.2079502621118081,-0.6994492818960225,36.96,41.72,TEST_20250502_105312,1746157992.2794018,12
0.031941203517817485,0.2377150089469069,0.24159005242199783,-0.9398898563792955,36.96,41.76,TEST_20250502_105312,1746157992.2794018,13
-0.8935075992360453,-4.75323809765905,-4.811103204066967,-2.176785245796509,36.97,41.92,TEST_20250502_105312,1746157992.2794018,14
-1.1179421231288416,-8.320025313123551,-8.455651834784476,-3.1038550267273877,36.96,42.12,TEST_20250502_105312,1746157992.2794018,15
-0.8960458970370837,-10.461584556177513,-10.671357995349354,-3.695681572552985,36.94,42.31,TEST_20250502_105312,1746157992.2794018,16
-2.1400606357035485,-15.926905599408201,-16.18653351230205,-5.027379622592434,36.96,42.44,TEST_20250502_105312,1746157992.2794018,17
-1.9181644096117907,-18.068464842462163,-18.402239672866926,-5.619206168418032,36.94,42.63,TEST_20250502_105312,1746157992.2794018,18
-2.823186898325048,-19.258101968462142,-19.63088777935991,-5.945174513141183,36.93,42.73,TEST_20250502_105312,1746157992.2794018,19
-3.0787165264687246,-21.15982204003376,-21.56360819873953,-6.426055662107501,36.93,42.81,TEST_20250502_105312,1746157992.2794018,20
-3.780576904596728,-24.486770084015006,-24.92517108827178,-7.242180046179101,36.94,42.9,TEST_20250502_105312,1746157992.2794018,21
-2.920702707412829,-23.776811300979716,-24.262494464148403,-7.138102495174508,36.91,43.02,TEST_20250502_105312,1746157992.2794018,22
-3.048467521484781,-24.727671336765525,-26.228854673838214,-7.378543069657553,36.91,43.06,TEST_20250502_105312,1746157992.2794018,23
-1.901122492639388,-21.87827747321444,-23.391867577913217,-6.733474226065937,36.88,43.09,TEST_20250502_105312,1746157992.2794018,24
-2.9215488066799935,-25.679593453818597,-27.2159127279092,-7.6444012707599995,36.9,43.15,TEST_20250502_105312,1746157992.2794018,25
-3.751173998879949,-29.957401533585653,-31.54383582713126,-9.700966229314645,36.91,43.28,TEST_20250502_105312,1746157992.2794018,26
-3.5080053594806486,-26.394862643195665,-27.98207857393936,-8.875566954860687,36.88,43.28,TEST_20250502_105312,1746157992.2794018,27
-3.1894394235680465,-25.920494706570935,-27.51959631347563,-8.780764294238224,36.87,43.31,TEST_20250502_105312,1746157992.2794018,28
-2.998638301727169,-26.396986805732013,-28.02347426270262,-8.926402208099262,36.86,43.38,TEST_20250502_105312,1746157992.2794018,29
-3.5407926622656305,-28.535359804980544,-30.177086890122155,-9.441975874066884,36.87,43.42,TEST_20250502_105312,1746157992.2794018,30
-3.572733865783448,-28.77307481392745,-30.418676942544153,-9.502086017687589,36.87,43.43,TEST_20250502_105312,1746157992.2794018,31
-4.05100581928582,-30.436017795284897,-32.0891094651206,-10.897439396414029,36.88,43.45,TEST_20250502_105312,1746157992.2794018,32
-4.242653040393634,-31.86230784896361,-33.538649779655316,-11.258100258138711,36.88,43.51,TEST_20250502_105312,1746157992.2794018,33
-4.306535447429724,-32.337737866855605,-34.02182988449931,-11.378320545380348,36.88,43.53,TEST_20250502_105312,1746157992.2794018,34
-4.498182668537311,-33.76402792053432,-35.47137019903403,-11.73898140710503,36.88,43.59,TEST_20250502_105312,1746157992.2794018,35
-3.477756354496705,-29.96271193992834,-31.647325049038045,-10.828054362410967,36.86,43.53,TEST_20250502_105312,1746157992.2794018,36
-4.466241465019493,-33.52631291158832,-35.22978014661203,-11.678871263484098,36.88,43.58,TEST_20250502_105312,1746157992.2794018,37
-4.275440343178616,-34.00280501074849,-35.7336580958372,-11.824509177344908,36.87,43.65,TEST_20250502_105312,1746157992.2794018,38
-4.275440343178616,-34.00280501074849,-36.7336580958372,-11.824509177344908,36.87,43.65,TEST_20250502_105312,1746157992.2794018,39
-3.1280953143332226,-31.153411147196493,-33.89667099991311,-11.179440333753291,36.84,43.68,TEST_20250502_105312,1746157992.2794018,40
-4.1600365178512675,-31.39112615614249,-34.13826105233602,-11.239550477374223,36.84,43.69,TEST_20250502_105312,1746157992.2794018,41
-4.22391892488713,-31.866556174035395,-34.621441157180925,-12.35977076461586,36.84,43.71,TEST_20250502_105312,1746157992.2794018,42
-3.9692353960101627,-31.86761825530266,-34.64213900156119,-12.385188391234806,36.83,43.76,TEST_20250502_105312,1746157992.2794018,43
-4.415566145994944,-33.29284622771411,-36.07098147171564,-12.720431626340542,36.84,43.77,TEST_20250502_105312,1746157992.2794018,44
-2.821890367164542,-29.018224391751573,-31.805151905637103,-11.740119547642962,36.8,43.79,TEST_20250502_105312,1746157992.2794018,45
-3.077419995308219,-30.91994446332228,-33.737872325015815,-12.22100069660928,36.8,43.87,TEST_20250502_105312,1746157992.2794018,46
-3.906199088241465,-33.294970390249546,-36.11237716047708,-12.771266879578661,36.82,43.87,TEST_20250502_105312,1746157992.2794018,47
-4.192823820636022,-33.53162331792737,-36.333269368517904,-12.805959396580192,36.83,43.83,TEST_20250502_105312,1746157992.2794018,48
-3.0135375882723565,-30.444514445429377,-34.25469222017091,-12.100780409367644,36.8,43.85,TEST_20250502_105312,1746157992.2794018,49
-4.480294652297516,-35.67105839844589,-39.50757984031952,-14.346950689167215,36.83,43.92,TEST_20250502_105312,1746157992.2794018,50
-5.033963902313417,-34.245830426035354,-38.07873737016689,-14.011707454061934,36.82,43.91,TEST_20250502_105312,1746157992.2794018,51
-2.834251355909146,-27.357405572931384,-31.176115071823915,-12.395601422155323,36.77,43.87,TEST_20250502_105312,1746157992.2794018,52
-4.205184809380171,-31.87080449910809,-35.704232534705625,-13.461441271092326,36.8,43.91,TEST_20250502_105312,1746157992.2794018,53
-4.460714437523848,-33.77252457067971,-37.636952954084336,-13.942322420058645,36.8,43.99,TEST_20250502_105312,1746157992.2794018,54
